timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1764750771945,2025-12-03T11:32:51.945000,1736.44,0.00,189.62,207.02,175.89,98.60,146.69,1440.92,965391.82,638.99
1764754371945,2025-12-03T12:32:51.945000,1738.64,0.00,183.59,208.59,173.51,101.41,150.07,1433.41,908622.31,638.14
1764757971945,2025-12-03T13:32:51.945000,1742.69,0.00,175.30,207.35,178.65,99.30,146.66,1431.14,923100.18,638.08
1764761571945,2025-12-03T14:32:51.945000,1742.17,0.00,170.29,213.96,186.58,101.58,137.54,1429.76,897660.83,642.62
1764765171945,2025-12-03T15:32:51.945000,1744.07,0.00,162.32,211.28,187.47,98.95,134.54,1418.10,960722.93,638.97
1764768771945,2025-12-03T16:32:51.945000,1740.60,0.00,148.04,209.24,180.54,101.60,127.25,1412.03,925868.77,640.64
1764772371945,2025-12-03T17:32:51.945000,1736.66,0.00,141.58,208.05,172.91,101.26,122.19,1406.47,991380.15,639.55
1764775971945,2025-12-03T18:32:51.945000,1745.35,0.00,132.57,213.98,172.54,99.42,117.13,1401.42,938640.04,637.23
1764779571945,2025-12-03T19:32:51.945000,1745.35,0.00,124.33,213.81,170.13,98.32,117.65,1393.23,950849.19,638.31
1764783171945,2025-12-03T20:32:51.945000,1742.42,0.00,116.23,213.86,177.64,100.72,114.23,1390.80,947503.32,638.24
1764786771945,2025-12-03T21:32:51.945000,1748.15,0.00,108.76,213.46,179.32,99.26,110.15,1389.51,926475.81,637.01
1764790371945,2025-12-03T22:32:51.945000,1742.40,0.00,111.70,206.38,184.86,101.09,108.36,1382.16,954282.95,637.35
1764793971945,2025-12-03T23:32:51.945000,1740.63,0.00,113.10,210.59,184.84,98.26,112.45,1388.94,934230.95,639.58
1764797571945,2025-12-04T00:32:51.945000,1747.66,0.00,117.77,210.55,185.80,100.63,114.56,1386.23,934246.99,641.18
1764801171945,2025-12-04T01:32:51.945000,1742.84,0.00,120.30,210.46,188.88,99.80,175.67,1394.42,921905.02,639.93
1764804771945,2025-12-04T02:32:51.945000,1744.81,0.00,127.57,205.65,185.27,98.37,118.89,1403.88,956060.58,640.19
1764808371945,2025-12-04T03:32:51.945000,1750.12,0.00,140.58,205.54,178.66,98.15,123.41,1412.96,1007012.52,638.72
1764811971945,2025-12-04T04:32:51.945000,1748.05,0.00,147.02,208.15,177.65,100.51,132.89,1419.25,964870.92,637.20
1764815571945,2025-12-04T05:32:51.945000,1744.07,0.00,160.23,206.94,175.93,101.22,136.55,1424.19,1023480.90,637.15
1764819171945,2025-12-04T06:32:51.945000,1743.66,0.00,167.26,208.83,169.62,101.56,137.89,1429.68,970296.15,640.53
1764822771945,2025-12-04T07:32:51.945000,1750.09,0.00,177.44,210.24,172.96,99.07,146.06,1439.31,1036166.71,638.85
1764826371945,2025-12-04T08:32:51.945000,1751.37,0.00,184.66,214.97,172.19,99.22,147.04,1444.64,941859.71,641.44
1764829971945,2025-12-04T09:32:51.945000,1750.60,0.00,191.55,205.89,165.18,100.48,147.08,1445.48,991970.43,638.47
1764833571945,2025-12-04T10:32:51.945000,1750.05,0.00,188.33,206.03,162.04,100.22,149.74,1447.24,1020751.92,640.47
1764837171945,2025-12-04T11:32:51.945000,1749.15,0.00,189.13,212.12,169.78,98.87,151.18,1445.88,979965.25,641.33
1764840771945,2025-12-04T12:32:51.945000,1754.34,0.00,184.99,209.40,176.78,98.62,149.96,1444.33,1039485.23,642.71
1764844371945,2025-12-04T13:32:51.945000,1747.80,0.00,179.49,211.36,177.94,100.11,145.61,1446.09,1012416.64,641.20
1764847971945,2025-12-04T14:32:51.945000,1751.26,0.00,167.82,206.73,180.45,101.46,140.63,1436.83,1014940.12,639.16
1764851571945,2025-12-04T15:32:51.945000,1751.05,0.00,159.60,206.78,176.16,100.33,133.63,1429.38,1023670.42,638.56
1764855171945,2025-12-04T16:32:51.945000,1751.36,0.00,151.66,209.37,170.60,98.93,128.88,1425.16,1034314.51,641.92
1764858771945,2025-12-04T17:32:51.945000,1753.39,0.00,139.07,209.48,176.99,101.63,127.08,1414.67,1023510.30,640.86
1764862371945,2025-12-04T18:32:51.945000,1750.71,0.00,127.74,205.35,174.52,98.51,120.56,1404.37,985916.45,642.04
1764865971945,2025-12-04T19:32:51.945000,1753.75,0.00,120.61,209.53,169.20,101.51,117.81,1405.27,1063668.01,641.89
1764869571945,2025-12-04T20:32:51.945000,1757.86,0.00,114.99,213.57,172.06,98.66,111.56,1401.87,998927.83,637.04
1764873171945,2025-12-04T21:32:51.945000,1756.16,0.00,109.08,205.20,177.70,100.34,113.29,1395.65,1053668.30,639.76
1764876771945,2025-12-04T22:32:51.945000,1759.39,0.00,108.91,163.84,173.62,99.37,109.13,1392.65,989915.75,639.71
1764880371945,2025-12-04T23:32:51.945000,1759.94,0.00,109.32,156.04,181.19,99.43,108.11,1395.69,1016034.23,642.74
1764883971945,2025-12-05T00:32:51.945000,1758.45,0.00,112.76,157.43,189.02,99.63,167.92,1401.01,1042461.34,640.18
1764887571945,2025-12-05T01:32:51.945000,1756.01,0.00,122.36,160.68,191.95,101.49,114.50,1404.38,1029780.16,642.92
1764891171945,2025-12-05T02:32:51.945000,1758.12,0.00,129.95,156.26,199.76,99.18,118.63,1415.17,1015026.88,642.69
1764894771945,2025-12-05T03:32:51.945000,1753.87,0.00,137.61,160.81,205.74,98.58,124.35,1415.55,1007093.42,641.57
1764898371945,2025-12-05T04:32:51.945000,1760.85,0.00,149.76,162.16,211.43,98.79,127.06,1427.13,1021515.47,639.71
1764901971945,2025-12-05T05:32:51.945000,1761.88,0.00,160.87,160.88,215.04,99.95,133.91,1437.72,1076288.43,641.08
1764905571945,2025-12-05T06:32:51.945000,1756.18,0.00,169.84,155.43,220.42,101.86,138.01,1444.88,1100225.87,638.50
1764909171945,2025-12-05T07:32:51.945000,1763.87,0.00,179.23,158.15,227.00,100.54,142.57,1447.14,1072677.59,639.61
1764912771945,2025-12-05T08:32:51.945000,1763.14,0.00,182.09,163.89,224.73,101.02,73.64,1452.43,1012973.64,637.94
1764916371945,2025-12-05T09:32:51.945000,1758.14,0.00,190.31,158.80,228.83,99.92,148.98,1458.68,1040292.02,638.15
1764919971945,2025-12-05T10:32:51.945000,1759.73,0.00,189.91,163.29,221.47,100.08,150.07,1457.42,1040549.63,639.49
1764923571945,2025-12-05T11:32:51.945000,1761.91,0.00,189.44,164.67,217.15,100.46,149.90,1456.57,1063347.95,641.11
1764927171945,2025-12-05T12:32:51.945000,1760.02,0.00,185.38,161.68,224.87,101.82,146.37,1454.27,1027943.73,638.41
1764930771945,2025-12-05T13:32:51.945000,1762.19,0.00,180.14,163.53,218.49,101.92,142.62,1454.83,1050588.84,641.60
1764934371945,2025-12-05T14:32:51.945000,1763.50,0.00,171.40,163.33,222.18,100.22,140.51,1445.50,1117742.71,637.32
1764937971945,2025-12-05T15:32:51.945000,1764.73,0.00,159.21,164.97,214.24,98.67,136.48,1438.62,1122028.04,642.63
1764941571945,2025-12-05T16:32:51.945000,1760.52,0.00,148.32,156.99,212.40,99.84,132.08,1430.40,1129393.72,640.95
1764945171945,2025-12-05T17:32:51.945000,1763.55,0.00,141.22,163.05,217.69,99.51,127.16,1428.15,1132430.94,639.14
1764948771945,2025-12-05T18:32:51.945000,1770.12,0.00,131.07,163.45,217.69,101.40,121.26,1414.85,1103978.34,637.71
1764952371945,2025-12-05T19:32:51.945000,1770.22,0.00,121.16,155.99,217.24,100.10,117.85,1410.60,1143373.52,639.71
1764955971945,2025-12-05T20:32:51.945000,1768.11,0.00,114.65,162.78,214.48,99.17,111.81,1410.06,1079236.51,638.11
1764959571945,2025-12-05T21:32:51.945000,1770.42,0.00,109.75,161.01,219.36,99.45,110.91,1401.99,1090155.05,639.98
1764963171945,2025-12-05T22:32:51.945000,1769.24,0.00,108.64,155.53,220.54,101.90,107.57,1403.32,1161604.94,642.74
1764966771945,2025-12-05T23:32:51.945000,1772.85,0.00,109.04,163.53,226.56,101.85,111.60,1408.19,1129531.91,639.37
1764970371945,2025-12-06T00:32:51.945000,1773.87,0.00,115.06,160.38,225.88,98.58,111.94,1412.43,1092675.25,642.61
1764973971945,2025-12-06T01:32:51.945000,1772.19,0.00,124.23,162.94,232.67,98.21,118.44,1411.55,1133301.19,640.18
1764977571945,2025-12-06T02:32:51.945000,1770.11,0.00,130.80,160.35,227.92,100.80,122.97,1424.40,1080406.43,638.56
1764981171945,2025-12-06T03:32:51.945000,1767.12,0.00,137.76,160.84,235.85,100.95,123.58,1427.35,1181102.01,642.37
1764984771945,2025-12-06T04:32:51.945000,1774.68,0.00,149.91,155.94,238.21,99.45,130.40,1432.93,1179098.08,640.90
1764988371945,2025-12-06T05:32:51.945000,1771.42,0.00,162.68,161.66,237.02,100.49,137.12,1448.49,1136732.82,641.05
1764991971945,2025-12-06T06:32:51.945000,1774.33,0.00,169.69,159.73,233.45,99.82,141.86,1456.01,1082414.62,641.37
1764995571945,2025-12-06T07:32:51.945000,1773.25,0.00,176.57,156.71,239.17,99.33,147.00,1460.29,1094419.91,639.91
1764999171945,2025-12-06T08:32:51.945000,1770.83,0.00,187.18,161.47,243.79,101.15,146.43,1464.96,1111132.05,638.19
1765002771945,2025-12-06T09:32:51.945000,1772.78,0.00,186.62,159.42,247.05,100.98,150.24,1470.70,1145037.78,641.45
1765006371945,2025-12-06T10:32:51.945000,1777.91,0.00,189.96,158.36,245.73,99.80,152.23,1467.47,1176289.19,642.35
1765009971945,2025-12-06T11:32:51.945000,1779.18,0.00,190.54,155.23,245.13,100.18,149.92,1469.61,1134774.64,640.94
1765013571945,2025-12-06T12:32:51.945000,1773.65,0.00,186.69,159.32,237.75,101.74,146.96,1464.98,1127394.27,639.43
1765017171945,2025-12-06T13:32:51.945000,1778.97,0.00,175.53,164.33,242.32,99.58,146.20,1465.55,1152673.49,637.15
1765020771945,2025-12-06T14:32:51.945000,1777.96,0.00,170.65,157.07,245.63,98.48,139.44,1453.12,1116586.92,641.09
1765024371945,2025-12-06T15:32:51.945000,1771.72,0.00,159.00,157.23,246.32,100.90,136.95,1446.98,1149919.53,641.01
1765027971945,2025-12-06T16:32:51.945000,1778.89,0.00,148.00,155.78,243.85,100.76,131.20,1442.84,1150592.26,641.45
1765031571945,2025-12-06T17:32:51.945000,1775.76,0.00,138.02,156.88,248.08,101.11,124.16,1432.68,1230616.95,637.88
1765035171945,2025-12-06T18:32:51.945000,1774.32,0.00,132.95,156.26,242.32,99.79,118.78,1424.15,1151370.43,641.32
1765038771945,2025-12-06T19:32:51.945000,1782.06,0.00,122.57,156.71,248.00,98.46,116.22,1425.49,1211880.59,641.01
1765042371945,2025-12-06T20:32:51.945000,1777.93,0.00,117.79,162.41,247.90,100.89,110.14,1413.37,1205929.19,642.01
1765045971945,2025-12-06T21:32:51.945000,1778.33,0.00,112.28,164.47,250.00,98.94,113.28,1417.00,1175603.43,641.74
1765049571945,2025-12-06T22:32:51.945000,1779.69,0.00,109.63,213.93,250.00,99.59,108.87,1413.86,1208084.51,662.99
1765053171945,2025-12-06T23:32:51.945000,1784.65,0.00,113.35,213.78,248.67,100.03,109.20,1415.46,1161921.61,661.64
1765056771945,2025-12-07T00:32:51.945000,1785.44,0.00,118.34,208.44,250.00,99.54,113.52,1418.56,1259144.72,659.56
1765060371945,2025-12-07T01:32:51.945000,1782.40,0.00,122.32,212.67,250.00,99.07,117.78,1422.23,1262547.86,658.47
1765063971945,2025-12-07T02:32:51.945000,1777.54,0.00,128.77,211.76,250.00,98.29,121.92,1429.48,1171370.81,661.87
1765067571945,2025-12-07T03:32:51.945000,1787.24,0.00,140.21,213.89,250.00,101.73,73.22,1441.16,1199748.44,661.52
1765071171945,2025-12-07T04:32:51.945000,1785.91,0.00,149.82,212.88,250.00,98.83,130.58,1445.50,1275014.40,657.87
1765074771945,2025-12-07T05:32:51.945000,1785.17,0.00,159.36,207.17,245.83,98.31,135.57,1451.38,1219288.30,660.81
1765078371945,2025-12-07T06:32:51.945000,1788.02,0.00,171.49,211.56,245.74,101.61,142.08,1461.36,1240669.30,658.27
1765081971945,2025-12-07T07:32:51.945000,1782.63,0.00,175.97,214.33,237.91,99.99,142.90,1467.43,1284004.55,657.00
1765085571945,2025-12-07T08:32:51.945000,1788.84,0.00,186.70,207.28,241.17,98.26,146.76,1472.04,1222449.42,659.66
1765089171945,2025-12-07T09:32:51.945000,1789.53,0.00,190.38,206.45,236.92,101.26,149.89,1476.53,1223787.13,659.07
1765092771945,2025-12-07T10:32:51.945000,1790.30,0.00,190.62,206.14,238.57,99.83,148.27,1478.92,1179865.40,660.85
1765096371945,2025-12-07T11:32:51.945000,1787.64,0.00,189.23,206.79,245.18,99.74,146.99,1476.05,1223512.29,658.87
1765099971945,2025-12-07T12:32:51.945000,1785.20,0.00,187.35,212.03,237.66,101.59,146.95,1472.83,1284330.15,661.11
1765103571945,2025-12-07T13:32:51.945000,1790.93,0.00,175.65,211.01,241.86,99.28,144.17,1474.59,1279688.83,659.55
1765107171945,2025-12-07T14:32:51.945000,1788.75,0.00,168.06,207.47,240.44,98.70,142.08,1466.66,1278329.09,661.97
1765110771945,2025-12-07T15:32:51.945000,1785.50,0.00,158.65,208.95,234.87,98.23,134.43,1459.75,1286937.25,658.23
1765114371945,2025-12-07T16:32:51.945000,1793.20,0.00,151.85,209.02,238.41,99.68,191.98,1453.48,1261719.32,662.23
1765117971945,2025-12-07T17:32:51.945000,1789.18,0.00,137.06,208.71,231.46,98.38,123.82,1444.60,1224261.28,662.79
1765121571945,2025-12-07T18:32:51.945000,1789.61,0.00,127.89,210.77,235.34,101.03,118.81,1439.52,1267621.80,662.78
1765125171945,2025-12-07T19:32:51.945000,1792.34,0.00,118.88,208.60,237.46,99.83,114.80,1432.84,1259387.06,658.57
1765128771945,2025-12-07T20:32:51.945000,1795.26,0.00,116.57,213.19,237.95,99.14,111.07,1424.41,1325239.88,661.91
1765132371945,2025-12-07T21:32:51.945000,1786.62,0.00,110.61,206.11,242.00,101.86,110.02,1423.91,1226887.71,658.66
1765135971945,2025-12-07T22:32:51.945000,1789.18,0.00,108.49,206.05,247.68,100.46,107.70,1426.50,1320880.48,657.53
1765139571945,2025-12-07T23:32:51.945000,1791.51,0.00,109.28,208.85,250.00,100.00,108.08,1428.86,1255381.77,657.84
1765143171945,2025-12-08T00:32:51.945000,1795.00,0.00,116.05,214.96,247.98,98.78,114.88,1428.93,1279668.65,660.93
1765146771945,2025-12-08T01:32:51.945000,1789.80,0.00,120.65,206.31,240.23,101.33,116.12,1437.41,1267409.14,662.25
1765150371945,2025-12-08T02:32:51.945000,1795.06,0.00,130.70,206.45,237.61,98.18,117.63,1442.83,1297445.05,659.11
1765153971945,2025-12-08T03:32:51.945000,1799.43,0.00,137.92,206.64,234.64,100.68,126.10,1449.68,1337225.43,662.03
1765157571945,2025-12-08T04:32:51.945000,1797.34,0.00,151.61,209.48,230.40,99.81,127.67,1454.13,1271197.29,660.30
1765161171945,2025-12-08T05:32:51.945000,1791.93,0.00,162.00,212.97,228.21,99.22,133.87,1466.11,1362651.53,657.50
1765164771945,2025-12-08T06:32:51.945000,1793.71,0.00,171.99,210.06,221.02,98.70,139.97,1474.09,1369160.35,658.83
1765168371945,2025-12-08T07:32:51.945000,1800.86,0.00,177.14,209.30,223.84,99.18,141.46,1480.88,1315696.47,657.10
1765171971945,2025-12-08T08:32:51.945000,1793.33,0.00,182.81,212.01,227.19,98.87,149.59,1481.95,1345893.39,657.62
1765175571945,2025-12-08T09:32:51.945000,1801.17,0.00,186.46,214.50,233.66,98.56,149.26,1485.75,1372246.60,662.78
1765179171945,2025-12-08T10:32:51.945000,1796.75,0.00,192.46,207.40,227.07,98.32,151.81,1490.47,1285541.45,657.68
1765182771945,2025-12-08T11:32:51.945000,1793.55,0.00,185.89,208.01,225.40,99.23,147.28,1487.29,1395469.19,660.37
1765186371945,2025-12-08T12:32:51.945000,1794.39,0.00,182.27,207.88,226.68,99.44,144.91,1481.51,1379776.17,662.14
1765189971945,2025-12-08T13:32:51.945000,1802.76,0.00,180.91,206.45,232.10,100.12,146.86,1483.64,1285398.99,659.53
1765193571945,2025-12-08T14:32:51.945000,1797.04,0.00,167.66,211.79,226.19,100.37,141.99,1478.71,1394089.72,661.41
1765197171945,2025-12-08T15:32:51.945000,1795.63,0.00,159.04,213.07,220.69,99.59,134.21,1465.25,1337861.39,662.45
1765200771945,2025-12-08T16:32:51.945000,1803.60,0.00,147.46,211.70,216.27,99.06,128.98,1458.64,1405867.16,659.77
1765204371945,2025-12-08T17:32:51.945000,1796.90,0.00,141.75,209.34,221.28,98.85,123.67,1452.84,1341562.20,658.64
1765207971945,2025-12-08T18:32:51.945000,1801.65,0.00,130.47,211.21,214.24,101.05,120.08,1449.12,1393220.03,658.83
1765211571945,2025-12-08T19:32:51.945000,1802.64,0.00,120.34,211.49,211.12,98.94,118.59,1444.09,1378744.00,657.21
1765215171945,2025-12-08T20:32:51.945000,1804.40,0.00,114.82,207.50,217.01,99.67,110.54,1440.31,1350696.45,657.18
1765218771945,2025-12-08T21:32:51.945000,1798.59,0.00,112.58,206.54,212.68,100.70,111.21,1435.36,1322653.60,657.54
1765222371945,2025-12-08T22:32:51.945000,1804.95,0.00,108.43,213.06,218.75,101.32,111.80,1436.87,1328986.56,661.75
1765225971945,2025-12-08T23:32:51.945000,1799.62,0.00,108.46,206.28,218.62,98.36,108.67,1433.31,1449050.20,660.18
1765229571945,2025-12-09T00:32:51.945000,1803.57,0.00,116.07,205.30,218.47,101.08,115.34,1440.61,1452167.80,661.42
1765233171945,2025-12-09T01:32:51.945000,1809.00,0.00,120.89,205.19,221.00,100.44,118.46,1442.20,1393632.50,661.80
1765236771945,2025-12-09T02:32:51.945000,1808.92,0.00,131.13,210.36,218.98,100.75,118.00,1450.34,1389132.65,662.69
1765240371945,2025-12-09T03:32:51.945000,1809.78,0.00,139.21,212.68,215.39,99.36,123.58,1455.65,1416350.58,657.26
1765243971945,2025-12-09T04:32:51.945000,1805.10,0.00,149.56,206.06,223.24,101.34,127.49,1465.51,1462814.15,660.12
1765247571945,2025-12-09T05:32:51.945000,1805.91,0.00,159.69,212.02,229.61,101.80,133.39,1472.40,1449961.09,657.97
1765251171945,2025-12-09T06:32:51.945000,1811.62,0.00,172.08,212.86,227.15,99.87,141.23,1478.12,1472299.15,658.02
1765254771945,2025-12-09T07:32:51.945000,1803.80,0.00,175.82,212.17,219.63,100.51,146.28,1491.86,1443243.73,660.52
1765258371945,2025-12-09T08:32:51.945000,1812.53,0.00,182.78,208.82,219.50,99.65,146.00,1491.88,1465044.86,658.41
1765261971945,2025-12-09T09:32:51.945000,1808.22,0.00,185.67,210.07,214.89,99.50,148.01,1499.14,1464716.04,659.32
1765265571945,2025-12-09T10:32:51.945000,1807.69,0.00,191.27,207.82,210.57,99.96,152.75,1499.29,1378449.86,661.90
1765269171945,2025-12-09T11:32:51.945000,1812.22,0.00,191.11,210.25,210.67,101.35,149.48,1496.90,1430556.34,660.52
1765272771945,2025-12-09T12:32:51.945000,1815.63,0.00,183.63,212.57,212.94,100.82,97.73,1491.01,1482056.83,661.89
1765276371945,2025-12-09T13:32:51.945000,1812.89,0.00,180.91,207.64,219.05,101.95,147.05,1487.02,1425146.33,661.20
1765279971945,2025-12-09T14:32:51.945000,1814.93,0.00,172.37,214.61,217.51,99.48,217.91,1480.85,1451754.27,662.63
1765283571945,2025-12-09T15:32:51.945000,1810.37,0.00,160.61,210.68,218.60,98.43,135.69,1474.65,1466551.87,657.43
1765287171945,2025-12-09T16:32:51.945000,1811.90,0.00,149.19,207.53,213.57,100.73,132.97,1471.38,1519349.46,659.74
1765290771945,2025-12-09T17:32:51.945000,1816.01,0.00,138.90,211.38,209.83,99.71,124.32,1466.74,1455348.38,662.72
1765294371945,2025-12-09T18:32:51.945000,1813.09,0.00,131.58,208.19,210.45,101.10,121.94,1458.89,1533596.27,659.66
1765297971945,2025-12-09T19:32:51.945000,1818.56,0.00,122.20,208.71,216.76,98.35,113.30,1446.94,1507564.71,661.01
1765301571945,2025-12-09T20:32:51.945000,1815.20,0.00,113.79,207.83,214.52,101.79,110.79,1443.87,1478223.63,657.24
1765305171945,2025-12-09T21:32:51.945000,1819.57,0.00,111.16,209.94,209.68,98.13,109.63,1440.11,1452772.68,661.46
1765308771945,2025-12-09T22:32:51.945000,1814.12,0.00,109.65,210.32,201.83,100.52,110.67,1443.80,1412431.58,660.51
1765312371945,2025-12-09T23:32:51.945000,1816.25,0.00,112.82,213.67,204.55,99.17,112.59,1447.84,1532390.38,659.33
1765315971945,2025-12-10T00:32:51.945000,1817.77,0.00,117.14,214.18,198.34,100.97,113.43,1444.46,1475691.66,662.22
1765319571945,2025-12-10T01:32:51.945000,1817.29,0.00,118.78,211.40,202.36,100.00,117.81,1452.67,1434414.80,658.43
1765323171945,2025-12-10T02:32:51.945000,1814.44,0.00,132.76,212.37,201.53,100.81,120.23,1462.38,1485845.27,661.88
1765326771945,2025-12-10T03:32:51.945000,1822.13,0.00,137.62,208.32,204.22,101.50,124.58,1469.28,1508365.00,661.10
1765330371945,2025-12-10T04:32:51.945000,1823.25,0.00,147.25,206.27,197.00,100.63,127.17,1475.94,1480162.44,657.41
1765333971945,2025-12-10T05:32:51.945000,1818.57,0.00,158.88,214.50,189.39,101.67,135.90,1486.88,1468397.48,662.69
1765337571945,2025-12-10T06:32:51.945000,1823.85,0.00,172.54,205.09,186.55,101.31,138.66,1488.54,1574820.24,660.05
1765341171945,2025-12-10T07:32:51.945000,1822.66,0.00,179.11,209.66,184.24,100.42,142.27,1495.23,1508819.27,661.23
1765344771945,2025-12-10T08:32:51.945000,1818.27,0.00,185.29,214.52,183.64,101.81,214.37,1499.01,1568861.13,660.53
1765348371945,2025-12-10T09:32:51.945000,1821.30,0.00,186.01,209.66,175.92,99.67,147.15,1503.74,1518985.07,661.74
1765351971945,2025-12-10T10:32:51.945000,1818.47,0.00,192.11,209.94,176.76,100.76,148.29,1510.46,1534991.48,660.38
1765355571945,2025-12-10T11:32:51.945000,1822.29,0.00,186.80,208.16,169.82,100.76,150.07,1508.30,1541159.04,657.32
1765359171945,2025-12-10T12:32:51.945000,1820.85,0.00,185.18,211.23,166.25,99.42,148.90,1501.63,1537106.88,660.93
1765362771945,2025-12-10T13:32:51.945000,1820.51,0.00,175.98,207.94,167.83,99.33,142.06,1499.49,1471756.84,661.10
1765366371945,2025-12-10T14:32:51.945000,1824.28,0.00,167.32,213.07,170.41,101.55,139.28,1490.29,1537543.72,657.81
1765369971945,2025-12-10T15:32:51.945000,1826.96,0.00,161.74,214.78,171.63,99.26,134.06,1490.94,1586868.66,657.36
1765373571945,2025-12-10T16:32:51.945000,1822.30,0.00,152.80,205.47,178.98,100.54,127.83,1482.78,1500172.97,661.62
1765377171945,2025-12-10T17:32:51.945000,1826.22,0.00,142.07,214.74,176.57,99.32,122.44,1468.92,1502312.82,660.34
1765380771945,2025-12-10T18:32:51.945000,1830.76,0.00,132.36,206.89,171.90,101.15,122.43,1462.93,1607667.66,657.51
1765384371945,2025-12-10T19:32:51.945000,1828.38,0.00,121.62,211.24,170.06,99.85,115.70,1457.33,1600454.16,660.68
1765387971945,2025-12-10T20:32:51.945000,1822.33,0.00,114.18,207.91,162.69,98.63,115.10,1452.35,1612165.00,661.31
1765391571945,2025-12-10T21:32:51.945000,1824.69,0.00,108.81,212.09,157.87,101.28,111.13,1456.07,1631067.25,657.90
1765395171945,2025-12-10T22:32:51.945000,1830.39,0.00,110.92,211.56,158.93,98.86,109.67,1451.13,1533253.41,661.63
1765398771945,2025-12-10T23:32:51.945000,1828.69,0.00,113.28,213.35,157.90,100.11,110.90,1450.18,1629464.56,660.78
1765402371945,2025-12-11T00:32:51.945000,1830.98,0.00,112.89,210.39,159.66,98.40,112.20,1460.91,1545245.88,660.36
1765405971945,2025-12-11T01:32:51.945000,1831.59,0.00,122.06,208.16,161.93,99.99,112.91,1465.57,1599375.59,658.29
1765409571945,2025-12-11T02:32:51.945000,1827.65,0.00,132.68,205.72,157.07,101.81,121.48,1472.99,1672586.39,662.40
1765413171945,2025-12-11T03:32:51.945000,1831.30,0.00,141.80,211.89,162.65,100.86,123.15,1480.07,1658105.80,660.56
1765416771945,2025-12-11T04:32:51.945000,1834.17,0.00,149.32,211.59,167.37,100.24,127.07,1484.24,1695028.84,657.80
1765420371945,2025-12-11T05:32:51.945000,1830.86,0.00,160.80,214.32,161.65,99.47,133.77,1494.59,1645696.22,660.07
1765423971945,2025-12-11T06:32:51.945000,1836.30,0.00,167.24,205.95,162.93,100.40,137.15,1501.76,1575688.62,657.14
1765427571945,2025-12-11T07:32:51.945000,1836.71,0.00,177.64,205.85,169.39,99.28,146.16,1509.69,1614006.68,658.56
1765431171945,2025-12-11T08:32:51.945000,1834.09,0.00,183.64,207.36,166.44,98.02,149.69,1513.59,1591267.89,660.57
1765434771945,2025-12-11T09:32:51.945000,1830.23,0.00,191.41,209.62,172.28,100.44,150.59,1513.23,1662198.63,661.21
1765438371945,2025-12-11T10:32:51.945000,1834.43,0.00,191.72,205.38,172.89,100.72,151.01,1519.60,1671078.01,661.14
1765441971945,2025-12-11T11:32:51.945000,1839.25,0.00,186.66,207.48,169.73,101.29,147.04,1514.16,1620940.91,658.19
1765445571945,2025-12-11T12:32:51.945000,1839.49,0.00,187.49,211.84,173.73,99.91,149.87,1514.46,1696758.45,659.80
1765449171945,2025-12-11T13:32:51.945000,1837.84,0.00,180.92,210.58,170.19,98.45,143.81,1507.57,1668949.87,658.56
1765452771945,2025-12-11T14:32:51.945000,1836.82,0.00,171.24,209.43,177.42,99.27,137.70,1503.62,1715494.31,662.79
1765456371945,2025-12-11T15:32:51.945000,1831.81,0.00,158.87,208.66,177.80,100.03,132.48,1499.47,1736585.77,660.08
1765459971945,2025-12-11T16:32:51.945000,1839.34,0.00,149.24,207.49,173.03,100.98,129.19,1486.02,1671142.53,659.44
1765463571945,2025-12-11T17:32:51.945000,1834.90,0.00,141.24,208.57,177.92,99.72,124.58,1482.28,1609493.85,657.27
1765467171945,2025-12-11T18:32:51.945000,1839.20,0.00,130.74,214.45,176.68,100.50,122.02,1475.43,1615379.65,657.98
1765470771945,2025-12-11T19:32:51.945000,1839.02,0.00,122.17,214.30,182.12,98.79,115.01,1472.62,1665832.86,661.66
1765474371945,2025-12-11T20:32:51.945000,1840.22,0.00,118.01,211.00,183.07,101.75,115.20,1467.99,1693230.61,662.93
1765477971945,2025-12-11T21:32:51.945000,1842.99,0.00,112.54,207.17,191.06,99.79,109.56,1460.22,1622761.89,659.48
1765481571945,2025-12-11T22:32:51.945000,1843.63,0.00,112.71,158.68,193.65,99.76,109.81,1465.80,1764065.61,682.75
1765485171945,2025-12-11T23:32:51.945000,1840.51,0.00,112.21,158.09,194.27,98.93,110.97,1463.43,1763307.28,679.66
1765488771945,2025-12-12T00:32:51.945000,1844.52,0.00,117.07,155.46,194.31,98.20,111.55,1470.65,1644584.19,678.99
1765492371945,2025-12-12T01:32:51.945000,1842.66,0.00,120.14,157.62,197.53,100.79,118.79,1468.39,1698391.24,681.99
1765495971945,2025-12-12T02:32:51.945000,1842.63,0.00,127.41,163.65,194.45,101.62,122.18,1478.28,1737665.94,677.99
1765499571945,2025-12-12T03:32:51.945000,1838.58,0.00,140.35,161.38,191.08,100.29,124.96,1484.09,1782878.26,677.33
1765503171945,2025-12-12T04:32:51.945000,1844.43,0.00,152.24,163.52,185.18,99.20,128.63,1493.65,1773744.95,681.83
